question,references,corpus_id
Which data files are classified as Stage 5 modules in the Stage 4 framework DLL?,"[{""content"": ""classified as Stage 5 components and are contained in an EVFS container.\n    Table 7. Data files "", ""start_index"": 1711780, ""end_index"": 1711877}, {""content"": ""tines to be executed:\n                          \n  (C375, 1) param= 08 02\n                          \n  (19, 1) param= 44 57 58 00\n                          \n  (C373, 1) param= 08 02\n                          \n  (1B, 1) param= 20 00\n               03         Routines to be executed\n                          \n   (4E69, 2)\n                          \n   (19, 2)\n                          \n   (1B, 2)\n                          \n   (C373, 2)(\n                          \n   C375, 2)\n                          \n   (C383, 2)(C363, 2)\n               07         RC5 key used to decrypt command-and-control packets\n               09         Unknown data\n               0B         Unknown data\n               12         A single byte, such as 1\n               17         Unknown data\n                                                              Page 18\n\f                                                        Regin: Top-tier espionage tool enables stealthy surveillance\nAs the data files are stored in a container, they do      Table 8. Data files used by Stage 5\ns modules (payloads)\nnot have names. Just like Stage 5 modules, they are\nreferenced by their filetag, which is the aggregation      Major        Minor       Description\nof the major and minor identifiers. The major              C363         02          6 bytes (01 00 00 00 00 00)\nidentifier indicates which major routine group likely      4E3B         -\nhandles or creates the file.\n                                                           290B         -\nNot all data files have been recovered, so the             C375 "", ""start_index"": 1713028, ""end_index"": 1714605}]",chunking_evaluation/cybersecurity/reportsclean.txt
What are the identified nicknames for the malware developer position in the Pitty Tiger group?,"[{""content"": "" the current campaign, Automn Snow (\n) and Cold Air Kiss ( \n). Yet we are unsure that they\n    belong to the group, they might just be a third party providing or selling their malware.\n    We "", ""start_index"": 771263, ""end_index"": 771455}]",chunking_evaluation/cybersecurity/reportsclean.txt
What is the decryption algorithm used for the NetTraveler malware's configuration file?,"[{""content"": ""the encryption is relatively simple to break.\nThe algorithm is as follows:\nfor (i=0;i<string_size;i++)\ndecrypted[i]=encrypted[i] - (i + 0xa);\nOnce decrypted, the new config looks "", ""start_index"": 620378, ""end_index"": 620557}]",chunking_evaluation/cybersecurity/reportsclean.txt
What activities are identified as having a high critical impact in the context of the cyber offensive activities described in the text?,"[{""content"": ""                                 D\n                                   LEVEL OF CRITICAL IMPACT\n                   Figure 3: Number of Cleaver victims by the level of access obtained as well as the lev"", ""start_index"": 147955, ""end_index"": 148155}]",chunking_evaluation/cybersecurity/reportsclean.txt
When were the TinyZBot binaries with the minor key logging bug fix compiled and submitted to VirusTotal using the same Binder_1 instance?,"[{""content"": "" method, and clipboard monitoring is enabled.\n                  6b2\n  Three items were compiled on August 18, 2014. Two of them are TinyZBot binaries, which contain\n                 e\n  a minor key "", ""start_index"": 237833, ""end_index"": 238031}, {""content"": ""command and\n control channel. These versions have the capability to install as a service.\n On August 25, 2014, the version compiled on August 18 was submitted to VirusTotal in a ZIP\n archive located at http://dl.doosan-job(dot)com/cv/Easy_Resume_Creator-\n v2.0.zip. This indicates that "", ""start_index"": 240575, ""end_index"": 240861}]",chunking_evaluation/cybersecurity/reportsclean.txt
What sections are included in the contents of the graduate profiles mentioned in the document?,"[{""content"": ""          \nwww.nust.edu.pk\n                 42     45     \nw                ww.nust.edu.pk\n         "", ""start_index"": 1012127, ""end_index"": 1012227}, {""content"": ""                                                                                                    "", ""start_index"": 1013510, ""end_index"": 1013610}, {""content"": ""                                                                                                    "", ""start_index"": 1015021, ""end_index"": 1015121}, {""content"": ""   decoy PDF          document\n                                        "", ""start_index"": 1016632, ""end_index"": 1016703}, {""content"": ""                                                                                                    "", ""start_index"": 1018693, ""end_index"": 1018793}]",chunking_evaluation/cybersecurity/reportsclean.txt
How many domains are listed in Table 1 as being associated with the Pitty Tiger group?,"[{""content"": ""   Shares         with                             Comment\n    paccfic.com               Whois      "", ""start_index"": 745848, ""end_index"": 745948}, {""content"": ""     A paladin and a PittyTiger malware have been pointing to several\n                          info"", ""start_index"": 748018, ""end_index"": 748118}, {""content"": "". All the e-mail addresses used are connected to the Pitty Tiger group.\n    Public release\n    Threa"", ""start_index"": 750687, ""end_index"": 750787}, {""content"": ""pace - All rights reserved\n\fOperation Pitty Tiger \nThe Eye of the Tiger\n    ATTACKERS\n    During our"", ""start_index"": 753947, ""end_index"": 754047}, {""content"": ""he c&c originated from a computer named FLY-THINK with several IP\n    addresses, all"", ""start_index"": 757794, ""end_index"": 757878}]",chunking_evaluation/cybersecurity/reportsclean.txt
What type of malware is linked to the margo.skypetm.com.tw domain?,"[{""content"": ""22e47c5e3809a4150d0db7fc99a68cc0                    Office Excel file \n Rerol.A             "", ""start_index"": 739482, ""end_index"": 739574}]",chunking_evaluation/cybersecurity/reportsclean.txt
"Why did North Korea react strongly to the film ""The Interview""?","[{""content"": ""show hosts who are asked to assassinate Kim Jong Un. The regime\neven sent a complaint about the "", ""start_index"": 341642, ""end_index"": 341738}, {""content"": "" Shortly after Park\ns inauguration,\nNorth Korea denounced UN Security Council Resolution 2094, which is \na resolution strengthening\nand expanding the scope of United Nations sanctions against the Demo"", ""start_index"": 344038, ""end_index"": 344238}, {""content"": ""myId=18&pageNumber=2\n   http://www.austinchronicle.com/daily/sxsw/2013-03-11/social-media-in-north-korea/\n   http://www.washingtonpost.com/blogs/worldviews/wp/2013/01/29/north-koreans-shouldnt-co"", ""start_index"": 346634, ""end_index"": 346829}]",chunking_evaluation/cybersecurity/reportsclean.txt
What attack methods are described for large-scale monitoring and hijacking in the text?,"[{""content"": ""traffic to go through the hijacking servers first for\n                              BGP hijacking, and ARP hijacking in IDC.                                     monitoring and hijacking..ARP "", ""start_index"": 1559749, ""end_index"": 1559940}]",chunking_evaluation/cybersecurity/reportsclean.txt
